id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
6928,Bella Protocol,BEL,bella-protocol,FALSE,FALSE,48000000,1.00E+08,2020-09-07T00:00,60,546,2022-12-22T16:22,"[[""defi""::""ethereum-ecosystem""::""yield-aggregator""::""binance-launchpool""::""chromia-ecosystem""::""polygon-ecosystem""::""bnb-chain""]]",0.395315353,1734927.791,-6.4856,-0.04575192,-2.8684988,-15.640407,0,1.90E+07,0,3.95E+07,2022-12-22T16:22,
10052,Gitcoin,GTC,gitcoin,FALSE,FALSE,14198201,0,2021-05-25T00:00,77,547,2022-12-22T16:22,"[[""dao""::""paradigm-portfolio""::""web3""]]",1.336197566,3222621.96,6.653,-0.4862085,-2.7969465,-17.350803,0,1.90E+07,0,1.34E+08,2022-12-22T16:22,
10630,Guild of Guardians,GOG,guild-of-guardians,FALSE,FALSE,310000000,1.00E+09,2021-12-22T02:56:03,19,548,2022-12-22T16:22,"[[""gaming""::""entertainment""::""play-to-earn""]]",0.060424828,297451.2628,-4.7497,-2.314753,-7.564002,-10.0704975,0,1.87E+07,0,6.04E+07,2022-12-22T16:22,
5225,FC Barcelona Fan Token,BAR,fc-barcelona-fan-token,FALSE,FALSE,5403875,4.00E+07,2020-06-24T00:00,26,549,2022-12-22T16:22,"[[""sports""::""fan-token""::""soccer""]]",3.462887755,1664506.529,-12.7178,0.0264287,-0.9057162,-6.181721,0,1.87E+07,0,1.39E+08,2022-12-22T16:22,
7576,Kava Lend,HARD,hard-protocol,FALSE,FALSE,134791668,2.00E+08,2020-11-02T00:00,25,550,2022-12-22T16:22,"[[""cosmos-ecosystem""::""defi""::""binance-launchpool""::""lending-borowing""::""injective-ecosystem""]]",0.138059477,530943.5242,-67.8188,-0.16509797,-3.0946486,-11.833965,0,1.86E+07,0,2.76E+07,2022-12-22T16:22,
16604,1eco,1ECO,1eco,FALSE,FALSE,26441001,5.00E+08,2021-12-29T09:41:11,2,551,2022-12-22T16:22,[[]],0.702666028,959.0851807,-10.1079,-3.6558843,-7.1655016,-19.827166,0,1.86E+07,0,3.51E+08,2022-12-22T16:22,
8292,Router Protocol,ROUTE,router-protocol,FALSE,FALSE,9686545,2.00E+07,2021-01-20T00:00,46,552,2022-12-22T16:22,"[[""interoperability""::""coinbase-ventures-portfolio""::""avalanche-ecosystem""::""alameda-research-portfolio""::""polygon-ecosystem""::""cross-chain""]]",1.903738221,1003800.616,10.0808,0.08897948,-1.700103,-11.843228,0,1.84E+07,0,3.81E+07,2022-12-22T16:22,
4036,Contentos,COS,contentos,FALSE,FALSE,-135844420,0,2019-06-20T00:00,31,553,2022-12-22T16:22,"[[""media""::""content-creation""::""video""]]",0.00439795,1593094.77,-54.4132,-0.11911933,-2.2704828,-10.944735,0,1.83E+07,0,4.36E+07,2022-12-22T16:22,
2937,VITE,VITE,vite,FALSE,FALSE,939638499,0,2018-07-17T00:00,51,554,2022-12-22T16:22,"[[""dag""::""multiple-algorithms""::""platform""::""enterprise-solutions""::""decentralized-exchange-dex-token""::""scaling""::""bnb-chain""]]",0.0194579,606384.7809,-4.553,0.03704835,-0.7688843,-17.922426,0,1.83E+07,0,2.05E+07,2022-12-22T16:22,
3874,IRISnet,IRIS,irisnet,FALSE,FALSE,1445156853,0,2019-04-18T00:00,34,555,2022-12-22T16:22,"[[""cosmos-ecosystem""::""injective-ecosystem""]]",0.012600881,565690.495,-23.274,-0.1495365,-2.6263075,-10.710556,0,1.82E+07,0,2.66E+07,2022-12-22T16:22,
7672,Unifi Protocol DAO,UNFI,unifi-protocol-dao,FALSE,FALSE,4945406,1.00E+07,2020-11-21T00:00,56,556,2022-12-22T16:22,"[[""defi""::""binance-launchpool""::""bnb-chain""]]",3.677101853,4356593.045,3.9849,-0.11954579,-0.6812189,-19.235525,0,1.82E+07,0,3.68E+07,2022-12-22T16:22,
2492,Elastos,ELA,elastos,FALSE,FALSE,20346868,2.82E+07,2018-01-31T00:00,27,557,2022-12-22T16:22,"[[""mineable""::""platform""::""distributed-computing""::""filesharing""::""state-channel""::""web3""]]",0.892802479,90842.66656,-42.263,-0.05552772,-0.09216771,-10.093668,0,1.82E+07,0,2.52E+07,2022-12-22T16:22,
19924,Ellipsis,EPX,ellipsis-epx,FALSE,FALSE,-1400457050,1.32E+11,2022-05-04T05:09:40,34,558,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""dex""::""bnb-chain""]]",2.88E-04,1066627.566,-4.0221,-0.711507,-1.7314323,-13.123075,0,1.82E+07,0,3.80E+07,2022-12-22T16:22,
8833,DeGate,DG,degate,FALSE,FALSE,186342038,1.00E+09,2021-03-16T00:00,7,559,2022-12-22T16:22,[[]],0.096633179,253748.0699,327.2839,0.01114183,1.9000137,-11.767184,0,1.80E+07,0,9.66E+07,2022-12-22T16:22,
6739,ONBUFF,ONIT,onbuff,FALSE,FALSE,770075466,7.90E+08,2020-08-28T00:00,6,560,2022-12-22T16:22,"[[""ethereum-ecosystem""]]",0.023217266,711045.6532,-63.7073,-0.3193422,-3.4610145,-8.604822,0,1.79E+07,0,1.83E+07,2022-12-22T16:22,
19063,MEVerse,MEV,meverse,FALSE,FALSE,1685645035,2.00E+09,2022-03-25T06:08:42,7,561,2022-12-22T16:22,[[]],0.010564818,158269.6111,-39.6788,5.063281,4.060571,-12.443214,0,1.78E+07,0,2.11E+07,2022-12-22T16:22,
5115,TerraKRW,KRT,terra-krw,FALSE,FALSE,-123035414,0,2020-01-15T00:00,64,562,2022-12-22T16:22,"[[""stablecoin""::""terra-ecosystem""]]",4.59E-04,0,0,-0.23275976,-5.8617473,-11.679435,0,1.77E+07,0,1.77E+07,2022-12-22T16:22,
2585,CENNZnet,CENNZ,centrality,FALSE,FALSE,1200000000,0,2018-03-13T00:00,8,563,2022-12-22T16:22,"[[""marketplace""::""enterprise-solutions""]]",0.014689598,69320.90494,-53.3884,0.24605449,4.37854,-4.6207647,0,1.76E+07,0,1.76E+07,2022-12-22T16:22,
13969,Phoenix,PHB,phoenix-global-new,FALSE,FALSE,37136774,0,2021-11-05T14:03:22,22,564,2022-12-22T16:22,[[]],0.473342161,5289268.387,-10.6772,-0.37989366,-2.3138492,-30.168316,0,1.76E+07,0,1.94E+07,2022-12-22T16:22,
2530,Fusion,FSN,fusion,FALSE,FALSE,73446853,8.19E+07,2018-02-16T00:00,25,565,2022-12-22T16:22,"[[""platform""::""defi""::""payments""]]",0.239018743,420048.3094,-38.9844,-0.3535949,1.4791908,-0.42960405,0,1.76E+07,0,1.96E+07,2022-12-22T16:22,
2505,Bluzelle,BLZ,bluzelle,FALSE,FALSE,340999973,0,2018-02-06T00:00,68,566,2022-12-22T16:22,"[[""platform""::""cosmos-ecosystem""::""distributed-computing""::""filesharing""::""smart-contracts""::""storage""::""polkadot-ecosystem""::""kenetic-capital-portfolio""::""injective-ecosystem""]]",0.051141313,3038901.699,-1.267,-0.145542,-3.1281686,-18.798977,0,1.74E+07,0,2.56E+07,2022-12-22T16:22,
4467,Nestree,EGG,nestree,FALSE,FALSE,-1619086822,0,2019-09-09T00:00,4,567,2022-12-22T16:22,[[]],0.006446158,388208.769,28.5991,-0.2009852,-0.13532314,-6.1624246,0,1.72E+07,0,1.93E+07,2022-12-22T16:22,
2143,Streamr,DATA,streamr,FALSE,FALSE,767121867,0,2017-11-03T00:00,61,568,2022-12-22T16:22,"[[""platform""::""ai-big-data""::""distributed-computing""::""filesharing""::""iot""::""fabric-ventures-portfolio""::""web3""]]",0.022460269,884851.8422,9.4947,-0.6363035,-2.58416,-11.951243,0,1.72E+07,0,1.94E+07,2022-12-22T16:22,
1768,Ambire AdEx,ADX,adx-net,FALSE,FALSE,142557533,1.50E+08,2017-07-01T00:00,46,569,2022-12-22T16:22,"[[""marketing""::""smart-contracts""::""substrate""::""polkadot""::""polkadot-ecosystem""::""bnb-chain""]]",0.120787162,2093609.146,105.5192,-0.32747522,0.08989838,-8.604577,0,1.72E+07,0,1.81E+07,2022-12-22T16:22,
10049,Manchester City Fan Token,CITY,manchester-city-fan-token,FALSE,FALSE,4314458,2.00E+07,2021-05-25T00:00,33,570,2022-12-22T16:22,"[[""sports""::""fan-token""::""soccer""]]",3.988667372,1872009.319,-9.7386,-0.11217361,-0.25430793,-5.3851547,0,1.72E+07,0,7.98E+07,2022-12-22T16:22,
2827,Phantasma,SOUL,phantasma,FALSE,FALSE,107816968,0,2018-05-28T00:00,17,571,2022-12-22T16:22,"[[""platform""::""enterprise-solutions""::""distributed-computing""::""collectibles-nfts""::""content-creation""::""filesharing""::""gaming""::""storage""::""metaverse""]]",0.1588737,157420.1799,-1.8429,-0.1007873,1.2026131,0.36426812,0,1.71E+07,0,1.67E+07,2022-12-22T16:22,
10778,Metahero,HERO,metahero,FALSE,FALSE,800675994,1.00E+10,2021-07-07T00:00,38,572,2022-12-22T16:22,"[[""hardware""::""marketplace""::""vr-ar""::""metaverse""::""bnb-chain""]]",0.003359608,529267.9685,4.994,-0.15277952,-3.6439285,-7.523468,0,1.71E+07,0,3.36E+07,2022-12-22T16:22,
9194,Saito,SAITO,saito,FALSE,FALSE,1065408547,1.00E+10,2021-04-22T00:00,28,573,2022-12-22T16:22,"[[""gaming""::""polkadot-ecosystem""::""okex-blockdream-ventures-portfolio""]]",0.015994873,351283.7528,-28.7434,-0.95415676,-1.4908656,-19.302114,0,1.70E+07,0,1.60E+08,2022-12-22T16:22,
7960,Venus XVS,vXVS,venus-xvs,FALSE,FALSE,224433925,0,2020-12-12T00:00,1,574,2022-12-22T16:22,"[[""bnb-chain""]]",0.075691368,71956.54617,666.2005,-0.12797526,1.1079164,-9.018045,0,1.70E+07,0,1.70E+07,2022-12-22T16:22,
10974,Tranchess,CHESS,tranchess,FALSE,FALSE,96859868,3.00E+08,2021-07-20T00:00,61,575,2022-12-22T16:22,"[[""defi""::""derivatives""::""yield-farming""::""binance-smart-chain""::""three-arrows-capital-portfolio""::""governance""::""binance-labs-portfolio""::""mvb""::""bnb-chain""]]",0.174202224,1416897.776,1.5237,0.5377017,-2.0505846,-9.814037,0,1.69E+07,0,5.23E+07,2022-12-22T16:22,
8357,Bitcicoin,BITCI,bitcicoin,FALSE,FALSE,-839784944,1.00E+11,2021-01-29T00:00,63,576,2022-12-22T16:22,"[[""centralized-exchange""]]",0.002176474,141362.2171,-49.9198,-1.0422325,-0.88776827,-10.231396,0,1.69E+07,0,2.18E+08,2022-12-22T16:22,
5829,TrustSwap,SWAP,trustswap,FALSE,FALSE,99995164,1.00E+08,2020-07-10T00:00,58,577,2022-12-22T16:22,"[[""defi""::""launchpad""::""avalanche-ecosystem""]]",0.167934767,1228179.429,-7.6331,-0.4546785,-0.47230497,-10.039666,0,1.68E+07,0,1.68E+07,2022-12-22T16:22,
3260,AMO Coin,AMO,amo-coin,FALSE,FALSE,-457160807,0,2018-09-10T00:00,2,578,2022-12-22T16:22,[[]],7.97E-04,60249.22381,-27.8076,2.5698755,3.01936,-3.4326108,0,1.67E+07,0,1.67E+07,2022-12-22T16:22,
12140,RMRK,RMRK,rmrk,FALSE,FALSE,9500000,1.00E+07,2021-09-25T07:30:41,16,579,2022-12-22T16:22,"[[""collectibles-nfts""::""polkadot-ecosystem""::""metaverse""]]",1.755688461,50885.95718,33.8253,-1.4344339,0.22547284,-6.7098083,0,1.67E+07,0,1.76E+07,2022-12-22T16:22,
4758,dForce,DF,dforce,FALSE,FALSE,432032331,1.00E+09,2020-06-22T00:00,50,580,2022-12-22T16:22,"[[""defi""::""arbitrum-ecosytem""]]",0.038196264,1319979.496,-20.422,-0.32514283,-0.31168556,-13.533075,0,1.65E+07,0,3.82E+07,2022-12-22T16:22,
7158,BurgerCities,BURGER,burger-cities,FALSE,FALSE,32883999,6.30E+07,2020-09-24T00:00,38,581,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""yield-farming""::""amm""::""arbitrum-ecosytem""::""bnb-chain""]]",0.501342181,1935536.351,-4.8498,-0.52874655,-3.147671,-14.384383,0,1.65E+07,0,3.16E+07,2022-12-22T16:22,
6536,MANTRA,OM,mantra,FALSE,FALSE,573910014,8.89E+08,2020-08-11T00:00,60,582,2022-12-22T16:22,"[[""defi""::""dao""::""substrate""::""polkadot-ecosystem""::""kenetic-capital-portfolio""::""exnetwork-capital-portfolio""::""polygon-ecosystem""::""bnb-chain""]]",0.028550805,1439181.044,4.9542,-0.38302162,-2.6381512,-13.063577,0,1.64E+07,0,2.54E+07,2022-12-22T16:22,
2933,BitMart Token,BMX,bitmart-token,FALSE,FALSE,173717945,0,2018-07-13T00:00,4,583,2022-12-22T16:22,"[[""marketplace""]]",0.093522412,2121714.749,-4.4479,-0.10224127,-0.33002034,1.0084132,0,1.62E+07,0,5.99E+07,2022-12-22T16:22,
3742,Chimpion,BNANA,chimpion,FALSE,FALSE,31727387,0,2019-02-20T00:00,5,584,2022-12-22T16:22,[[]],0.511778255,83488.76291,-8.9677,4.400034,4.2166324,-12.736278,0,1.62E+07,0,5.12E+10,2022-12-22T16:22,
4956,MAP Protocol,MAP,map-protocol,FALSE,FALSE,2105183690,0,2020-01-06T00:00,13,585,2022-12-22T16:22,"[[""cross-chain""]]",0.007699344,136943.4848,-49.2529,0.12198757,-1.5205343,-4.02277,0,1.62E+07,0,7.70E+07,2022-12-22T16:22,
6641,AhaToken,AHT,ahatoken,FALSE,FALSE,-842761398,1.05E+10,2020-08-19T00:00,2,586,2022-12-22T16:22,[[]],0.004678969,686219.1114,-67.6946,-0.64869416,-2.0726285,-8.536241,0,1.62E+07,0,4.91E+07,2022-12-22T16:22,
4191,Syntropy,NOIA,syntropy,FALSE,FALSE,635162594,1.00E+09,2019-07-31T00:00,14,587,2022-12-22T16:22,"[[""iot""::""scaling""::""staking""::""substrate""::""governance""::""web3""]]",0.025414152,618821.8103,50.9277,-0.16188174,0.39526844,-11.709699,0,1.61E+07,0,2.54E+07,2022-12-22T16:22,
5821,Aleph.im,ALEPH,aleph-im,FALSE,FALSE,247220482,5.00E+08,2020-07-08T00:00,32,588,2022-12-22T16:22,"[[""mineable""::""cosmos-ecosystem""::""distributed-computing""::""filesharing""::""storage""::""polkadot-ecosystem""::""avalanche-ecosystem""::""solana-ecosystem""::""injective-ecosystem""::""bnb-chain""]]",0.064646031,172551.4985,-44.161,-0.07161213,-0.9637096,-12.1453705,0,1.60E+07,0,3.23E+07,2022-12-22T16:22,
7048,Wing Finance,WING,wing,FALSE,FALSE,3028686,5000000,2020-09-16T00:00,37,589,2022-12-22T16:22,"[[""defi""::""ontology-ecosystem""::""binance-launchpool""]]",5.266170563,1192740.218,34.9545,-0.1102115,-2.0309439,-14.897571,0,1.59E+07,0,2.63E+07,2022-12-22T16:22,
2289,Gifto,GTO,gifto,FALSE,FALSE,999271531,0,2017-12-18T00:00,30,590,2022-12-22T16:22,"[[""media""::""loyalty""::""content-creation""::""binance-launchpad""::""pantera-capital-portfolio""]]",0.015946933,2229744.871,-9.3698,0.17788096,-3.5916128,-9.387732,0,1.59E+07,0,1.59E+07,2022-12-22T16:22,
3581,Kleros,PNK,kleros,FALSE,FALSE,671793467,0,2018-11-01T00:00,29,591,2022-12-22T16:22,"[[""prediction-markets""::""polygon-ecosystem""]]",0.023675293,177622.4889,64.6215,1.040164,3.6665804,6.8590255,0,1.59E+07,0,1.81E+07,2022-12-22T16:22,
2090,LATOKEN,LA,latoken,FALSE,FALSE,380105462,1.00E+09,2017-10-25T00:00,8,592,2022-12-22T16:22,"[[""marketplace""::""centralized-exchange""::""payments""]]",0.041408502,647.5308972,-97.8207,-0.00924153,1.4241503,-5.8231487,0,1.57E+07,0,4.14E+07,2022-12-22T16:22,
1993,Kin,KIN,kin,FALSE,FALSE,-213020779,1.00E+13,2017-09-27T00:00,40,593,2022-12-22T16:22,"[[""media""::""content-creation""::""smart-contracts""::""polychain-capital-portfolio""::""solana-ecosystem""::""galaxy-digital-portfolio""::""pantera-capital-portfolio""::""web3""]]",7.41E-06,373036.19,36.7416,-2.0795867,-16.039513,-19.756779,0,1.57E+07,0,7.41E+07,2022-12-22T16:22,
9177,Pitbull,PIT,pitbull,FALSE,FALSE,136580064,1.00E+17,2021-04-08T00:00,38,594,2022-12-22T16:22,"[[""memes""::""bnb-chain""]]",3.88E-10,467433.1844,0.1858,0.01862932,-0.063467,-5.651646,0,1.56E+07,0,3.88E+07,2022-12-22T16:22,
1925,Waltonchain,WTC,waltonchain,FALSE,FALSE,81509282,1.00E+08,2017-08-27T00:00,35,595,2022-12-22T16:22,"[[""logistics""::""iot""]]",0.190858818,252713.899,-9.414,-1.096616,-2.4550414,-7.5104804,0,1.56E+07,0,1.91E+07,2022-12-22T16:22,
13967,Goldfinch,GFI,goldfinch-protocol,FALSE,FALSE,29135286,1.14E+08,2021-11-05T12:19:13,18,596,2022-12-22T16:22,[[]],0.531488935,141605.1496,-33.3575,-0.161929,-3.183951,-6.1743875,0,1.55E+07,0,6.07E+07,2022-12-22T16:22,
2058,AirSwap,AST,airswap,FALSE,FALSE,174479533,0,2017-10-17T00:00,27,597,2022-12-22T16:22,"[[""marketplace""::""decentralized-exchange-dex-token""::""defi""::""oracles""::""payments""::""smart-contracts""::""kenetic-capital-portfolio""]]",0.088632309,340572.5026,22.0593,-1.2879812,-5.4528217,-4.7691665,0,1.55E+07,0,4.43E+07,2022-12-22T16:22,
3702,Beam,BEAM,beam,FALSE,FALSE,130069840,2.63E+08,2019-01-17T00:00,35,598,2022-12-22T16:22,"[[""mineable""::""pow""::""medium-of-exchange""::""defi""::""privacy""::""mimblewimble""::""lelantusmw""]]",0.118696705,1517555.321,43.9894,-0.33483577,0.0873188,-2.3584151,0,1.54E+07,0,3.12E+07,2022-12-22T16:22,
1392,Pluton,PLU,pluton,FALSE,FALSE,1851999,2.00E+07,2016-09-17T00:00,16,599,2022-12-22T16:22,"[[""services""::""payments""]]",8.315886954,275131.2903,67.1632,-0.1308605,-1.9393215,-3.8729165,0,1.54E+07,0,1.66E+08,2022-12-22T16:22,
1826,Particl,PART,particl,FALSE,FALSE,12696186,0,2017-07-20T00:00,6,600,2022-12-22T16:22,"[[""pos""::""retail""::""marketplace""::""e-commerce""::""privacy""::""ringct""::""staking""]]",1.194744486,25545.26225,375.5176,-0.18360282,-0.36391369,-0.9132162,0,1.52E+07,0,1.40E+07,2022-12-22T16:22,
10759,rhino.fi,DVF,deversifi,FALSE,FALSE,24147147,1.00E+08,2021-07-05T00:00,14,601,2022-12-22T16:22,"[[""defi""::""arbitrum-ecosytem""::""spartan-group""::""okex-blockdream-ventures-portfolio""]]",0.62775211,120349.2013,5.4028,-0.00836917,-0.9639526,3.048841,0,1.52E+07,0,6.28E+07,2022-12-22T16:22,
788,Circuits of Value,COVAL,circuits-of-value,FALSE,FALSE,1785358733,0,2015-01-23T00:00,28,602,2022-12-22T16:22,"[[""collectibles-nfts""::""defi""]]",0.008435982,268752.731,49.3862,-0.16213816,-2.7412193,-8.948046,0,1.51E+07,0,1.51E+07,2022-12-22T16:22,
8066,Yield App,YLD,yield-app,FALSE,FALSE,200910838,3.00E+08,2020-12-22T00:00,25,603,2022-12-22T16:22,"[[""exnetwork-capital-portfolio""::""trustswap-launchpad""]]",0.074901351,131607.8062,6.6261,-0.67658865,-0.84215635,-3.4977186,0,1.50E+07,0,2.25E+07,2022-12-22T16:22,
2062,Aion,AION,aion,FALSE,FALSE,501505081,0,2017-10-18T00:00,23,604,2022-12-22T16:22,"[[""mineable""::""marketplace""::""ai-big-data""::""payments""]]",0.029959685,759804.7099,-34.2354,-1.1714122,-1.2902346,-10.694461,0,1.50E+07,0,1.50E+07,2022-12-22T16:22,
2398,SelfKey,KEY,selfkey,FALSE,FALSE,1010002149,6.00E+09,2018-01-15T00:00,47,605,2022-12-22T16:22,"[[""platform""::""enterprise-solutions""::""identity""]]",0.002823934,735072.7734,11.8187,-1.0927707,-4.715301,-17.809769,0,1.50E+07,0,1.69E+07,2022-12-22T16:22,
5893,Frontier,FRONT,frontier,FALSE,FALSE,90000000,9.00E+07,2020-09-15T00:00,73,606,2022-12-22T16:22,"[[""platform""::""defi""::""staking""::""avalanche-ecosystem""::""solana-ecosystem""::""alameda-research-portfolio""::""exnetwork-capital-portfolio""::""injective-ecosystem""::""bnb-chain""]]",0.166452656,1310908.961,-5.8478,-0.15634103,-2.3771555,-13.368215,0,1.50E+07,0,1.50E+07,2022-12-22T16:22,
5299,HyperDAO,HDAO,hyperdao,FALSE,FALSE,-894967297,5.00E+09,2020-03-12T00:00,9,607,2022-12-22T16:22,"[[""dao""]]",0.004351923,7305.196357,23.5167,1.1477433,0.34073934,-0.29097006,0,1.48E+07,0,2.18E+07,2022-12-22T16:22,
9417,Maple,MPL,maple,FALSE,FALSE,4417985,1.00E+07,2021-04-21T00:00,47,608,2022-12-22T16:22,"[[""defi""::""spartan-group""]]",3.343732325,611539.6992,-28.0534,-1.2778369,-12.863509,-15.293406,0,1.48E+07,0,3.34E+07,2022-12-22T16:22,
5966,Student Coin,STC,student-coin,FALSE,FALSE,1027780206,1.00E+10,2020-07-30T00:00,22,609,2022-12-22T16:22,[[]],0.002749492,87398.94219,-14.3988,-0.06853825,-8.634633,1.4969076,0,1.46E+07,0,2.75E+07,2022-12-22T16:22,
15478,Decentral Games,DG,decentral-games,FALSE,FALSE,604302024,1.00E+09,2021-12-02T04:24:32,23,610,2022-12-22T16:22,"[[""gaming""::""metaverse""::""dcg-portfolio""]]",0.024212049,342700.0703,-44.9427,1.6714448,-2.8622568,-4.709803,0,1.46E+07,0,2.42E+07,2022-12-22T16:22,
6855,BIDR,BIDR,binance-idr,FALSE,FALSE,-1917830214,0,2020-09-02T00:00,110,611,2022-12-22T16:22,"[[""stablecoin""::""bnb-chain""]]",6.41E-05,1.63E+07,4.0612,4.58E-05,0.05517534,0.32862172,0,1.45E+07,0,4.14E+07,2022-12-22T16:22,
2081,AirDAO,AMB,airdao,FALSE,FALSE,1204251737,0,2017-10-23T00:00,14,612,2022-12-22T16:22,"[[""platform""::""defi""::""governance""]]",0.011956855,1287572.951,2.0174,-0.01143581,1.2776831,-10.023464,0,1.44E+07,0,1.81E+07,2022-12-22T16:22,
10042,Karura,KAR,karura,FALSE,FALSE,75086111,1.00E+08,2021-05-25T00:00,16,613,2022-12-22T16:22,"[[""polkadot-ecosystem""::""spartan-group""]]",0.19160942,414440.1856,5.3245,-0.18149804,0.68380183,-9.201768,0,1.44E+07,0,1.92E+07,2022-12-22T16:22,
11202,Tokemak,TOKE,tokemak,FALSE,FALSE,16314929,1.00E+08,2021-08-09T00:00,42,614,2022-12-22T16:22,"[[""defi-2""::""protocol-owned-liquidity""::""spartan-group""]]",0.877646808,208377.2648,48.5358,-0.38506502,-5.391364,-10.424819,0,1.43E+07,0,8.78E+07,2022-12-22T16:22,
2662,Haven Protocol,XHV,haven-protocol,FALSE,FALSE,28795038,0,2018-04-23T00:00,10,615,2022-12-22T16:22,"[[""defi""::""privacy""]]",0.496736767,272578.9319,324.9448,7.0223393,12.898705,15.676649,0,1.43E+07,0,1.43E+07,2022-12-22T16:22,
5882,StaFi,FIS,stafi,FALSE,FALSE,60452000,1.15E+08,2020-07-21T00:00,45,616,2022-12-22T16:22,"[[""defi""::""substrate""::""polkadot""::""polkadot-ecosystem""::""exnetwork-capital-portfolio""::""injective-ecosystem""]]",0.236377695,957671.4662,3.1192,0.29751703,-0.7807593,-17.570738,0,1.43E+07,0,2.72E+07,2022-12-22T16:22,
5866,DEXTools,DEXT,dextools,FALSE,FALSE,97458773,2.00E+08,2020-07-19T00:00,18,617,2022-12-22T16:22,"[[""analytics""]]",0.145129693,355484.3793,13.1873,-0.15437652,0.35919788,-2.8177745,0,1.41E+07,0,2.90E+07,2022-12-22T16:22,
8800,Dora Factory,DORA,dora-factory,FALSE,FALSE,4613621,0,2021-03-15T00:00,32,618,2022-12-22T16:22,"[[""dao""::""substrate""::""duckstarter""::""bounce-launchpad""::""okex-blockdream-ventures-portfolio""]]",3.055513897,444460.4093,-0.2752,-0.5616746,-1.4597309,-5.1171446,0,1.41E+07,0,3.06E+07,2022-12-22T16:22,
3,Namecoin,NMC,namecoin,FALSE,FALSE,14736400,0,2013-04-28T00:00,7,619,2022-12-22T16:22,"[[""mineable""::""pow""::""sha-256""::""platform""]]",0.954832197,23008.12088,-2.2345,0.05363771,3.6052284,-1.7539897,0,1.41E+07,0,1.41E+07,2022-12-22T16:22,
15678,Voxies,VOXEL,voxies,FALSE,FALSE,91186289,3.00E+08,2021-12-14T12:02:47,49,620,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""binance-launchpad""::""play-to-earn""]]",0.15421701,2954257.463,-2.7574,-0.40504432,-7.568662,-20.472486,0,1.41E+07,0,4.63E+07,2022-12-22T16:22,
20825,Petals,PTS,petals,FALSE,FALSE,1035044158,1.00E+11,2022-06-30T09:24:39,2,621,2022-12-22T16:22,"[[""binance-chain""]]",0.001455486,11903.53095,190.0697,0.01729851,-4.960834,-13.442308,0,1.40E+07,0,1.46E+08,2022-12-22T16:22,
2348,Measurable Data Token,MDT,measurable-data-token,FALSE,FALSE,676157012,1.00E+09,2018-01-09T00:00,44,622,2022-12-22T16:22,"[[""marketplace""::""ai-big-data""]]",0.020634905,598839.7659,-6.6987,-0.73017144,-1.9437562,-10.357931,0,1.40E+07,0,2.06E+07,2022-12-22T16:22,
5221,Handshake,HNS,handshake,FALSE,FALSE,554548689,2.04E+09,2020-02-22T00:00,14,623,2022-12-22T16:22,"[[""distributed-computing""::""collectibles-nfts""::""storage""::""boostvc-portfolio""::""dcg-portfolio""::""kenetic-capital-portfolio""::""a16z-portfolio""::""pantera-capital-portfolio""::""web3""]]",0.02499604,49458.68027,-12.3228,0.0030041,0.08708251,1.0344449,0,1.39E+07,0,5.10E+07,2022-12-22T16:22,
2019,Viberate,VIB,viberate,FALSE,FALSE,199635000,0,2017-10-06T00:00,23,624,2022-12-22T16:22,"[[""media""::""music""]]",0.069256391,2787007.578,-50.0152,-0.7575397,-3.0645728,-13.335537,0,1.38E+07,0,1.39E+07,2022-12-22T16:22,
2245,Presearch,PRE,presearch,FALSE,FALSE,396578435,5.00E+08,2017-12-05T00:00,17,625,2022-12-22T16:22,"[[""platform""::""crowdsourcing""::""search-engine""]]",0.0348266,42817.80972,-31.6796,0.886091,-1.1869663,-8.130095,0,1.38E+07,0,1.74E+07,2022-12-22T16:22,
16876,Artificial Liquid Intelligence,ALI,alethea-artificial-liquid-intelligence-token,FALSE,FALSE,1606511090,1.00E+10,2022-01-05T09:29:06,12,626,2022-12-22T16:22,"[[""media""::""communications-social-media""::""ai-big-data""::""collectibles-nfts""::""ethereum-ecosystem""::""galaxy-digital-portfolio""::""huobi-capital-portfolio""::""alameda-research-portfolio""]]",0.008564773,71753.27138,-11.3123,0.01021242,1.2456734,-13.171599,0,1.38E+07,0,8.56E+07,2022-12-22T16:22,
