id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
5115,TerraKRW,KRT,terra-krw,FALSE,FALSE,-49675967,0,2020-01-15T00:00,64,552,2022-12-21T22:37,"[[""stablecoin""::""terra-ecosystem""]]",4.82E-04,0,0,0.05942424,1.7722023,-10.303256,0,1.86E+07,0,1.86E+07,2022-12-21T22:37,
6739,ONBUFF,ONIT,onbuff,FALSE,FALSE,770075466,7.90E+08,2020-08-28T00:00,6,553,2022-12-21T22:37,"[[""ethereum-ecosystem""]]",0.02414234,1996618.088,81.7957,0.41852224,4.618017,-7.0797973,0,1.86E+07,0,1.91E+07,2022-12-21T22:37,
4036,Contentos,COS,contentos,FALSE,FALSE,-135844420,0,2019-06-20T00:00,31,554,2022-12-21T22:37,"[[""media""::""content-creation""::""video""]]",0.00446624,3509158.474,187.7915,0.00489668,-1.0846193,-10.161293,0,1.86E+07,0,4.43E+07,2022-12-21T22:37,
8292,Router Protocol,ROUTE,router-protocol,FALSE,FALSE,9677675,2.00E+07,2021-01-20T00:00,46,555,2022-12-21T22:37,"[[""interoperability""::""coinbase-ventures-portfolio""::""avalanche-ecosystem""::""alameda-research-portfolio""::""polygon-ecosystem""::""cross-chain""]]",1.918352261,972313.7216,20.8094,-0.24139416,-3.6771717,-14.435969,0,1.86E+07,0,3.84E+07,2022-12-21T22:37,
3874,IRISnet,IRIS,irisnet,FALSE,FALSE,1445156853,0,2019-04-18T00:00,34,556,2022-12-21T22:37,"[[""cosmos-ecosystem""::""injective-ecosystem""]]",0.012794007,442693.8884,-59.2415,-0.24062108,-0.72259647,-9.55927,0,1.85E+07,0,2.70E+07,2022-12-21T22:37,
8891,Bitcoin Standard Hashrate Token,BTCST,btc-standard-hashrate-token,FALSE,FALSE,12276402,1.50E+07,2021-03-19T00:00,35,557,2022-12-21T22:37,"[[""binance-launchpool""::""bnb-chain""]]",1.496311653,2540872.377,-29.3946,-3.2967298,-20.220572,-72.314476,0,1.84E+07,0,2.24E+07,2022-12-21T22:37,
2492,Elastos,ELA,elastos,FALSE,FALSE,20346868,2.82E+07,2018-01-31T00:00,27,558,2022-12-21T22:37,"[[""mineable""::""platform""::""distributed-computing""::""filesharing""::""state-channel""::""web3""]]",0.896481648,124760.9983,8.294,-0.0463688,-0.33857152,-10.651107,0,1.82E+07,0,2.53E+07,2022-12-21T22:37,
19924,Ellipsis,EPX,ellipsis-epx,FALSE,FALSE,-1400457050,1.32E+11,2022-05-04T05:09:40,34,559,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""defi""::""dex""::""bnb-chain""]]",2.89E-04,1142735.325,-11.4525,-0.36575708,-3.2730117,-13.659895,0,1.82E+07,0,3.82E+07,2022-12-21T22:37,
7672,Unifi Protocol DAO,UNFI,unifi-protocol-dao,FALSE,FALSE,4945406,1.00E+07,2020-11-21T00:00,56,560,2022-12-21T22:37,"[[""defi""::""binance-launchpool""::""bnb-chain""]]",3.654465762,4321796.118,-9.5972,-0.15552135,-4.1301794,-19.529633,0,1.81E+07,0,3.65E+07,2022-12-21T22:37,
2937,VITE,VITE,vite,FALSE,FALSE,936593873,0,2018-07-17T00:00,51,561,2022-12-21T22:37,"[[""dag""::""multiple-algorithms""::""platform""::""enterprise-solutions""::""decentralized-exchange-dex-token""::""scaling""::""bnb-chain""]]",0.019291154,601081.9659,-0.056,-0.51795286,-2.8419945,-21.093256,0,1.81E+07,0,2.04E+07,2022-12-21T22:37,
2505,Bluzelle,BLZ,bluzelle,FALSE,FALSE,340999973,0,2018-02-06T00:00,68,562,2022-12-21T22:37,"[[""platform""::""cosmos-ecosystem""::""distributed-computing""::""filesharing""::""smart-contracts""::""storage""::""polkadot-ecosystem""::""kenetic-capital-portfolio""::""injective-ecosystem""]]",0.052410897,3068416.155,-25.6884,0.11690991,-3.143588,-16.483313,0,1.79E+07,0,2.62E+07,2022-12-21T22:37,
13969,Phoenix,PHB,phoenix-global-new,FALSE,FALSE,37136774,0,2021-11-05T14:03:22,22,563,2022-12-21T22:37,[[]],0.477964308,5266431.933,-43.4403,0.25780997,-7.3155255,-27.678322,0,1.78E+07,0,1.96E+07,2022-12-21T22:37,
10778,Metahero,HERO,metahero,FALSE,FALSE,800675994,1.00E+10,2021-07-07T00:00,38,564,2022-12-21T22:37,"[[""hardware""::""marketplace""::""vr-ar""::""metaverse""::""bnb-chain""]]",0.003461703,520226.85,-20.1949,0.08757623,-1.4555848,-6.628295,0,1.76E+07,0,3.46E+07,2022-12-21T22:37,
2143,Streamr,DATA,streamr,FALSE,FALSE,767121867,0,2017-11-03T00:00,61,565,2022-12-21T22:37,"[[""platform""::""ai-big-data""::""distributed-computing""::""filesharing""::""iot""::""fabric-ventures-portfolio""::""web3""]]",0.022932668,911320.637,-2.9799,-0.12754443,-0.17849658,-13.666822,0,1.76E+07,0,1.98E+07,2022-12-21T22:37,
2827,Phantasma,SOUL,phantasma,FALSE,FALSE,107816968,0,2018-05-28T00:00,17,566,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""::""distributed-computing""::""collectibles-nfts""::""content-creation""::""filesharing""::""gaming""::""storage""::""metaverse""]]",0.161804112,144504.1922,-14.7318,0.3568361,-4.433337,0.703398,0,1.74E+07,0,1.70E+07,2022-12-21T22:37,
4467,Nestree,EGG,nestree,FALSE,FALSE,-1619086822,0,2019-09-09T00:00,4,567,2022-12-21T22:37,[[]],0.006489583,314878.7403,-12.1175,0.57131535,-0.16340566,-7.00579,0,1.74E+07,0,1.94E+07,2022-12-21T22:37,
2530,Fusion,FSN,fusion,FALSE,FALSE,73440654,8.19E+07,2018-02-16T00:00,25,568,2022-12-21T22:37,"[[""platform""::""defi""::""payments""]]",0.236378868,505883.3297,-54.3298,0.44936582,1.3096734,-5.228195,0,1.74E+07,0,1.94E+07,2022-12-21T22:37,
9194,Saito,SAITO,saito,FALSE,FALSE,1065408547,1.00E+10,2021-04-22T00:00,28,569,2022-12-21T22:37,"[[""gaming""::""polkadot-ecosystem""::""okex-blockdream-ventures-portfolio""]]",0.016290577,305155.0966,-58.5906,0.92091256,-2.6242547,-21.190573,0,1.74E+07,0,1.63E+08,2022-12-21T22:37,
1768,Ambire AdEx,ADX,adx-net,FALSE,FALSE,142557533,1.50E+08,2017-07-01T00:00,46,570,2022-12-21T22:37,"[[""marketing""::""smart-contracts""::""substrate""::""polkadot""::""polkadot-ecosystem""::""bnb-chain""]]",0.121611729,1572835.981,32.8882,0.28566426,0.7114373,-8.795482,0,1.73E+07,0,1.82E+07,2022-12-21T22:37,
19063,MEVerse,MEV,meverse,FALSE,FALSE,1685645035,2.00E+09,2022-03-25T06:08:42,7,571,2022-12-21T22:37,[[]],0.010213795,221105.4153,-37.5116,0.04185763,1.7987229,-12.736677,0,1.72E+07,0,2.04E+07,2022-12-21T22:37,
10049,Manchester City Fan Token,CITY,manchester-city-fan-token,FALSE,FALSE,4314458,2.00E+07,2021-05-25T00:00,33,572,2022-12-21T22:37,"[[""sports""::""fan-token""::""soccer""]]",3.980798722,1987990.487,-3.0082,-0.32865903,-0.5304893,-5.063416,0,1.72E+07,0,7.96E+07,2022-12-21T22:37,
10974,Tranchess,CHESS,tranchess,FALSE,FALSE,96780866,3.00E+08,2021-07-20T00:00,61,573,2022-12-21T22:37,"[[""defi""::""derivatives""::""yield-farming""::""binance-smart-chain""::""three-arrows-capital-portfolio""::""governance""::""binance-labs-portfolio""::""mvb""::""bnb-chain""]]",0.176522367,1560666.422,-9.3228,0.04027817,-1.8248415,-11.564198,0,1.71E+07,0,5.30E+07,2022-12-21T22:37,
7960,Venus XVS,vXVS,venus-xvs,FALSE,FALSE,224433925,0,2020-12-12T00:00,1,574,2022-12-21T22:37,"[[""bnb-chain""]]",0.075795529,29746.05714,590.7862,-0.09552836,-0.43620184,-10.682928,0,1.70E+07,0,1.70E+07,2022-12-21T22:37,
5829,TrustSwap,SWAP,trustswap,FALSE,FALSE,99995164,1.00E+08,2020-07-10T00:00,58,575,2022-12-21T22:37,"[[""defi""::""launchpad""::""avalanche-ecosystem""]]",0.169040386,1236547.473,-19.6468,-0.27367994,0.7431474,-6.6345415,0,1.69E+07,0,1.69E+07,2022-12-21T22:37,
7158,BurgerCities,BURGER,burger-cities,FALSE,FALSE,32883999,6.30E+07,2020-09-24T00:00,38,576,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""defi""::""yield-farming""::""amm""::""arbitrum-ecosytem""::""bnb-chain""]]",0.512579928,1919084.045,-18.5376,0.19548023,-1.9977864,-13.92074,0,1.69E+07,0,3.23E+07,2022-12-21T22:37,
12140,RMRK,RMRK,rmrk,FALSE,FALSE,9500000,1.00E+07,2021-09-25T07:30:41,16,577,2022-12-21T22:37,"[[""collectibles-nfts""::""polkadot-ecosystem""::""metaverse""]]",1.768657999,41417.78409,-37.1848,0.15828899,2.627927,-6.932225,0,1.68E+07,0,1.77E+07,2022-12-21T22:37,
8357,Bitcicoin,BITCI,bitcicoin,FALSE,FALSE,-839784944,1.00E+11,2021-01-29T00:00,63,578,2022-12-21T22:37,"[[""centralized-exchange""]]",0.002159763,250712.9631,-28.6895,-0.41396537,-1.1945165,-11.752554,0,1.67E+07,0,2.16E+08,2022-12-21T22:37,
2585,CENNZnet,CENNZ,centrality,FALSE,FALSE,1200000000,0,2018-03-13T00:00,8,579,2022-12-21T22:37,"[[""marketplace""::""enterprise-solutions""]]",0.013920745,148301.4004,-46.4306,-0.10178702,0.19411197,-13.36436,0,1.67E+07,0,1.67E+07,2022-12-21T22:37,
4758,dForce,DF,dforce,FALSE,FALSE,432032331,1.00E+09,2020-06-22T00:00,50,580,2022-12-21T22:37,"[[""defi""::""arbitrum-ecosytem""]]",0.038647309,1314283.268,-28.0271,0.3529273,-0.28968385,-15.219879,0,1.67E+07,0,3.86E+07,2022-12-21T22:37,
6536,MANTRA,OM,mantra,FALSE,FALSE,571860014,8.89E+08,2020-08-11T00:00,60,581,2022-12-21T22:37,"[[""defi""::""dao""::""substrate""::""polkadot-ecosystem""::""kenetic-capital-portfolio""::""exnetwork-capital-portfolio""::""polygon-ecosystem""::""bnb-chain""]]",0.029187301,1406041.693,-9.0188,0.04876924,-1.0134786,-11.736027,0,1.67E+07,0,2.59E+07,2022-12-21T22:37,
6641,AhaToken,AHT,ahatoken,FALSE,FALSE,-842761398,1.05E+10,2020-08-19T00:00,2,582,2022-12-21T22:37,[[]],0.004780875,2121576.291,7.3252,-0.28142503,4.4036093,-8.910137,0,1.65E+07,0,5.02E+07,2022-12-21T22:37,
4956,MAP Protocol,MAP,map-protocol,FALSE,FALSE,2105183690,0,2020-01-06T00:00,13,583,2022-12-21T22:37,"[[""cross-chain""]]",0.007808574,239930.3877,-22.4736,-0.04155964,0.38817695,-4.235057,0,1.64E+07,0,7.81E+07,2022-12-21T22:37,
3742,Chimpion,BNANA,chimpion,FALSE,FALSE,31727387,0,2019-02-20T00:00,5,584,2022-12-21T22:37,[[]],0.517857637,87464.61181,1.7202,2.360977,-6.263865,-17.860664,0,1.64E+07,0,5.18E+10,2022-12-21T22:37,
9417,Maple,MPL,maple,FALSE,FALSE,4417985,1.00E+07,2021-04-21T00:00,47,585,2022-12-21T22:37,"[[""defi""::""spartan-group""]]",3.717399447,1267950.594,646.5659,-1.6056509,10.555539,-4.1707635,0,1.64E+07,0,3.72E+07,2022-12-21T22:37,
2933,BitMart Token,BMX,bitmart-token,FALSE,FALSE,173717945,0,2018-07-13T00:00,4,586,2022-12-21T22:37,"[[""marketplace""]]",0.093752837,2241923.052,3.1536,-0.09368095,0.27571747,0.93199325,0,1.63E+07,0,6.01E+07,2022-12-21T22:37,
3260,AMO Coin,AMO,amo-coin,FALSE,FALSE,-407898437,0,2018-09-10T00:00,2,587,2022-12-21T22:37,[[]],7.70E-04,79853.31623,23.913,0.05201016,-0.5796686,-7.445664,0,1.62E+07,0,1.62E+07,2022-12-21T22:37,
7048,Wing Finance,WING,wing,FALSE,FALSE,3027233,5000000,2020-09-16T00:00,37,588,2022-12-21T22:37,"[[""defi""::""ontology-ecosystem""::""binance-launchpool""]]",5.351809189,1157068.929,16.0138,0.14694045,-0.94436556,-14.50817,0,1.62E+07,0,2.68E+07,2022-12-21T22:37,
4191,Syntropy,NOIA,syntropy,FALSE,FALSE,635162594,1.00E+09,2019-07-31T00:00,14,589,2022-12-21T22:37,"[[""iot""::""scaling""::""staking""::""substrate""::""governance""::""web3""]]",0.025318287,446502.7265,-10.0855,-0.60792243,-6.9521785,-19.576735,0,1.61E+07,0,2.53E+07,2022-12-21T22:37,
5821,Aleph.im,ALEPH,aleph-im,FALSE,FALSE,247220482,5.00E+08,2020-07-08T00:00,32,590,2022-12-21T22:37,"[[""mineable""::""cosmos-ecosystem""::""distributed-computing""::""filesharing""::""storage""::""polkadot-ecosystem""::""avalanche-ecosystem""::""solana-ecosystem""::""injective-ecosystem""::""bnb-chain""]]",0.064664085,227494.4271,-26.4945,0.07808887,-0.2959121,-14.279793,0,1.60E+07,0,3.23E+07,2022-12-21T22:37,
2058,AirSwap,AST,airswap,FALSE,FALSE,174479533,0,2017-10-17T00:00,27,591,2022-12-21T22:37,"[[""marketplace""::""decentralized-exchange-dex-token""::""defi""::""oracles""::""payments""::""smart-contracts""::""kenetic-capital-portfolio""]]",0.091424282,308514.4531,-7.08,-0.7992465,-2.3810134,-5.069775,0,1.60E+07,0,4.57E+07,2022-12-21T22:37,
1392,Pluton,PLU,pluton,FALSE,FALSE,1851999,2.00E+07,2016-09-17T00:00,16,592,2022-12-21T22:37,"[[""services""::""payments""]]",8.613111286,195880.714,17.9341,1.0285937,2.6342487,-2.1267817,0,1.60E+07,0,1.72E+08,2022-12-21T22:37,
1993,Kin,KIN,kin,FALSE,FALSE,2096390549,1.00E+13,2017-09-27T00:00,40,593,2022-12-21T22:37,"[[""media""::""content-creation""::""smart-contracts""::""polychain-capital-portfolio""::""solana-ecosystem""::""galaxy-digital-portfolio""::""pantera-capital-portfolio""::""web3""]]",7.78E-06,336796.0194,18.8612,-0.41380635,-10.851147,-17.991373,0,1.59E+07,0,7.78E+07,2022-12-21T22:37,
1925,Waltonchain,WTC,waltonchain,FALSE,FALSE,81504298,1.00E+08,2017-08-27T00:00,35,594,2022-12-21T22:37,"[[""logistics""::""iot""]]",0.193719033,274715.6254,-69.8,0.06668529,-2.3585436,-8.970375,0,1.58E+07,0,1.94E+07,2022-12-21T22:37,
2289,Gifto,GTO,gifto,FALSE,FALSE,999271531,0,2017-12-18T00:00,30,595,2022-12-21T22:37,"[[""media""::""loyalty""::""content-creation""::""binance-launchpad""::""pantera-capital-portfolio""]]",0.015786793,2785710.067,22.8591,-1.1640502,-2.7193253,-13.848775,0,1.58E+07,0,1.58E+07,2022-12-21T22:37,
9177,Pitbull,PIT,pitbull,FALSE,FALSE,136580064,1.00E+17,2021-04-08T00:00,38,596,2022-12-21T22:37,"[[""memes""::""bnb-chain""]]",3.90E-10,478722.6268,3.4885,0.17688926,1.4689528,-7.272144,0,1.57E+07,0,3.90E+07,2022-12-21T22:37,
13967,Goldfinch,GFI,goldfinch-protocol,FALSE,FALSE,29135286,1.14E+08,2021-11-05T12:19:13,18,597,2022-12-21T22:37,[[]],0.536198559,125510.0617,-50.8709,-1.6287022,-2.6741877,-10.177305,0,1.56E+07,0,6.13E+07,2022-12-21T22:37,
2398,SelfKey,KEY,selfkey,FALSE,FALSE,1010002149,6.00E+09,2018-01-15T00:00,47,598,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""::""identity""]]",0.002934176,577364.9363,-41.6712,-0.04108067,-2.5086887,-16.956964,0,1.56E+07,0,1.76E+07,2022-12-21T22:37,
5966,Student Coin,STC,student-coin,FALSE,FALSE,1027780206,1.00E+10,2020-07-30T00:00,22,599,2022-12-21T22:37,[[]],0.002919826,94561.22435,-28.9219,0.77940565,24.27633,-6.8515654,0,1.55E+07,0,2.92E+07,2022-12-21T22:37,
1826,Particl,PART,particl,FALSE,FALSE,12693957,0,2017-07-20T00:00,6,600,2022-12-21T22:37,"[[""pos""::""retail""::""marketplace""::""e-commerce""::""privacy""::""ringct""::""staking""]]",1.220646038,10661.40005,4759.4442,0.9611595,-18.530502,-16.243591,0,1.55E+07,0,1.43E+07,2022-12-21T22:37,
3581,Kleros,PNK,kleros,FALSE,FALSE,671793467,0,2018-11-01T00:00,29,601,2022-12-21T22:37,"[[""prediction-markets""::""polygon-ecosystem""]]",0.023016935,108705.9896,-23.8871,0.68655527,1.8488915,1.7446055,0,1.55E+07,0,1.76E+07,2022-12-21T22:37,
10759,rhino.fi,DVF,deversifi,FALSE,FALSE,24147147,1.00E+08,2021-07-05T00:00,14,602,2022-12-21T22:37,"[[""defi""::""arbitrum-ecosytem""::""spartan-group""::""okex-blockdream-ventures-portfolio""]]",0.633829215,111132.4151,2.3069,-0.00718618,0.20067301,4.6768975,0,1.53E+07,0,6.34E+07,2022-12-21T22:37,
3702,Beam,BEAM,beam,FALSE,FALSE,130027400,2.63E+08,2019-01-17T00:00,35,603,2022-12-21T22:37,"[[""mineable""::""pow""::""medium-of-exchange""::""defi""::""privacy""::""mimblewimble""::""lelantusmw""]]",0.11753246,1051701.31,-13.9816,0.6737165,-1.2480422,-4.7536182,0,1.53E+07,0,3.09E+07,2022-12-21T22:37,
5893,Frontier,FRONT,frontier,FALSE,FALSE,90000000,9.00E+07,2020-09-15T00:00,73,604,2022-12-21T22:37,"[[""platform""::""defi""::""staking""::""avalanche-ecosystem""::""solana-ecosystem""::""alameda-research-portfolio""::""exnetwork-capital-portfolio""::""injective-ecosystem""::""bnb-chain""]]",0.169500951,1311930.724,-8.1413,-0.1763453,-0.8577268,-13.685151,0,1.53E+07,0,1.53E+07,2022-12-21T22:37,
2062,Aion,AION,aion,FALSE,FALSE,501505081,0,2017-10-18T00:00,23,605,2022-12-21T22:37,"[[""mineable""::""marketplace""::""ai-big-data""::""payments""]]",0.030265883,1214662.639,228.2219,0.34468585,-0.56958157,-12.926678,0,1.52E+07,0,1.52E+07,2022-12-21T22:37,
8066,Yield App,YLD,yield-app,FALSE,FALSE,200910838,3.00E+08,2020-12-22T00:00,25,606,2022-12-21T22:37,"[[""exnetwork-capital-portfolio""::""trustswap-launchpad""]]",0.075543393,143823.3888,25.4388,0.01354192,-0.19630215,-3.4520423,0,1.52E+07,0,2.27E+07,2022-12-21T22:37,
6830,KILT Protocol,KILT,kiltprotocol,FALSE,FALSE,49420140,2.91E+08,2021-11-25T00:52:03,8,607,2022-12-21T22:37,"[[""lpos""::""identity""::""substrate""::""polkadot""::""polkadot-ecosystem""::""web3""::""vbc-ventures-portfolio""]]",0.302386826,89852.03216,91.7222,-0.9054605,9.65112,-14.968236,0,1.49E+07,0,8.79E+07,2022-12-21T22:37,
15678,Voxies,VOXEL,voxies,FALSE,FALSE,91186289,3.00E+08,2021-12-14T12:02:47,49,608,2022-12-21T22:37,"[[""collectibles-nfts""::""gaming""::""binance-launchpad""::""play-to-earn""]]",0.163759227,2946322.48,43.5552,0.06276822,-3.9642248,-19.421236,0,1.49E+07,0,4.91E+07,2022-12-21T22:37,
788,Circuits of Value,COVAL,circuits-of-value,FALSE,FALSE,1785363733,0,2015-01-23T00:00,28,609,2022-12-21T22:37,"[[""collectibles-nfts""::""defi""]]",0.008323217,236278.6166,35.0602,-0.18095325,-1.915852,-12.709114,0,1.49E+07,0,1.49E+07,2022-12-21T22:37,
15478,Decentral Games,DG,decentral-games,FALSE,FALSE,604332501,1.00E+09,2021-12-02T04:24:32,23,610,2022-12-21T22:37,"[[""gaming""::""metaverse""::""dcg-portfolio""]]",0.024483183,572355.6187,-10.7996,-0.1112679,-6.968867,-8.368172,0,1.48E+07,0,2.45E+07,2022-12-21T22:37,
10897,Alitas,ALT,alitas,FALSE,FALSE,60000000,1.00E+09,2021-07-14T00:00,6,611,2022-12-21T22:37,"[[""bnb-chain""]]",0.245943202,173312.6897,16649.9546,2.725619,35.01323,28.292475,0,1.48E+07,0,2.46E+08,2022-12-21T22:37,
1169,PIVX,PIVX,pivx,FALSE,FALSE,70876005,0,2016-02-13T00:00,19,612,2022-12-21T22:37,"[[""pos""::""medium-of-exchange""::""store-of-value""::""privacy""::""zero-knowledge-proofs""::""masternodes""::""staking""::""dao""]]",0.207644621,250613.8697,161.6013,1.736138,0.82904553,-10.702828,0,1.47E+07,0,1.47E+07,2022-12-21T22:37,
5299,HyperDAO,HDAO,hyperdao,FALSE,FALSE,-894967297,5.00E+09,2020-03-12T00:00,9,613,2022-12-21T22:37,"[[""dao""]]",0.004322752,4459.739301,-57.2331,0.46393332,0.60926867,-1.2911147,0,1.47E+07,0,2.16E+07,2022-12-21T22:37,
11202,Tokemak,TOKE,tokemak,FALSE,FALSE,16314929,1.00E+08,2021-08-09T00:00,42,614,2022-12-21T22:37,"[[""defi-2""::""protocol-owned-liquidity""::""spartan-group""]]",0.900673761,157297.2795,31.6134,-0.25717393,-3.054899,-9.5419655,0,1.47E+07,0,9.01E+07,2022-12-21T22:37,
20825,Petals,PTS,petals,FALSE,FALSE,1035044158,1.00E+11,2022-06-30T09:24:39,2,615,2022-12-21T22:37,"[[""binance-chain""]]",0.001516004,6697.37959,35.0151,0.31645605,-0.7899622,0.83548284,0,1.46E+07,0,1.52E+08,2022-12-21T22:37,
6855,BIDR,BIDR,binance-idr,FALSE,FALSE,-1917830214,0,2020-09-02T00:00,110,616,2022-12-21T22:37,"[[""stablecoin""::""bnb-chain""]]",6.41E-05,1.58E+07,-4.6791,7.68E-04,0.10155577,0.19267325,0,1.45E+07,0,4.14E+07,2022-12-21T22:37,
5882,StaFi,FIS,stafi,FALSE,FALSE,60452000,1.15E+08,2020-07-21T00:00,45,617,2022-12-21T22:37,"[[""defi""::""substrate""::""polkadot""::""polkadot-ecosystem""::""exnetwork-capital-portfolio""::""injective-ecosystem""]]",0.238117909,1037102.293,15.5625,-0.00910925,-1.5959877,-18.133314,0,1.44E+07,0,2.74E+07,2022-12-21T22:37,
2090,LATOKEN,LA,latoken,FALSE,FALSE,380105462,1.00E+09,2017-10-25T00:00,8,618,2022-12-21T22:37,"[[""marketplace""::""centralized-exchange""::""payments""]]",0.037839271,22112.29554,-54.4949,0.35996255,-12.411875,-13.752713,0,1.44E+07,0,3.78E+07,2022-12-21T22:37,
2081,AirDAO,AMB,airdao,FALSE,FALSE,1204493917,0,2017-10-23T00:00,14,619,2022-12-21T22:37,"[[""platform""::""defi""::""governance""]]",0.011892351,838150.9476,-52.0032,0.13161238,0.3668926,-5.0602326,0,1.43E+07,0,1.80E+07,2022-12-21T22:37,
10042,Karura,KAR,karura,FALSE,FALSE,75086111,1.00E+08,2021-05-25T00:00,16,620,2022-12-21T22:37,"[[""polkadot-ecosystem""::""spartan-group""]]",0.190306962,438183.4947,24.9822,-0.16157126,-2.6468189,-10.536738,0,1.43E+07,0,1.90E+07,2022-12-21T22:37,
8800,Dora Factory,DORA,dora-factory,FALSE,FALSE,4613621,0,2021-03-15T00:00,32,621,2022-12-21T22:37,"[[""dao""::""substrate""::""duckstarter""::""bounce-launchpad""::""okex-blockdream-ventures-portfolio""]]",3.093504797,429465.6229,4.263,-0.10504637,-0.17934778,-5.538272,0,1.43E+07,0,3.09E+07,2022-12-21T22:37,
2348,Measurable Data Token,MDT,measurable-data-token,FALSE,FALSE,676157012,1.00E+09,2018-01-09T00:00,44,622,2022-12-21T22:37,"[[""marketplace""::""ai-big-data""]]",0.021088201,651313.6946,4.9786,-0.05692615,-0.8403703,-12.415172,0,1.43E+07,0,2.11E+07,2022-12-21T22:37,
3,Namecoin,NMC,namecoin,FALSE,FALSE,14736400,0,2013-04-28T00:00,7,623,2022-12-21T22:37,"[[""mineable""::""pow""::""sha-256""::""platform""]]",0.964519496,25782.98194,36.7027,0.9317906,3.8870258,-11.95232,0,1.42E+07,0,1.42E+07,2022-12-21T22:37,
5866,DEXTools,DEXT,dextools,FALSE,FALSE,97449789,2.00E+08,2020-07-19T00:00,18,624,2022-12-21T22:37,"[[""analytics""]]",0.145712178,355832.6587,10.5276,-0.13336074,2.1345198,-4.100192,0,1.42E+07,0,2.91E+07,2022-12-21T22:37,
2019,Viberate,VIB,viberate,FALSE,FALSE,199635000,0,2017-10-06T00:00,23,625,2022-12-21T22:37,"[[""media""::""music""]]",0.070879797,5297835.109,61.8266,-0.07189569,1.020193,-14.28419,0,1.42E+07,0,1.42E+07,2022-12-21T22:37,
2245,Presearch,PRE,presearch,FALSE,FALSE,396578435,5.00E+08,2017-12-05T00:00,17,626,2022-12-21T22:37,"[[""platform""::""crowdsourcing""::""search-engine""]]",0.035249248,53244.16286,10.7621,-0.1568974,0.7652224,-11.687305,0,1.40E+07,0,1.76E+07,2022-12-21T22:37,
5221,Handshake,HNS,handshake,FALSE,FALSE,554342348,2.04E+09,2020-02-22T00:00,14,627,2022-12-21T22:37,"[[""distributed-computing""::""collectibles-nfts""::""storage""::""boostvc-portfolio""::""dcg-portfolio""::""kenetic-capital-portfolio""::""a16z-portfolio""::""pantera-capital-portfolio""::""web3""]]",0.025182963,60524.56891,37.3639,-0.759502,-0.549994,1.8122498,0,1.40E+07,0,5.14E+07,2022-12-21T22:37,
15388,RIZON,ATOLO,rizon-blockchain,FALSE,FALSE,1933288717,2.85E+09,2021-11-30T11:16:53,8,628,2022-12-21T22:37,[[]],0.007181538,476012.9956,-53.484,0.07869377,-3.0446107,-0.1372742,0,1.39E+07,0,2.05E+07,2022-12-21T22:37,
7978,Bonfida,FIDA,bonfida,FALSE,FALSE,44729963,1.00E+09,2020-12-14T00:00,52,629,2022-12-21T22:37,"[[""defi""::""three-arrows-capital-portfolio""::""solana-ecosystem""::""cms-holdings-portfolio""::""kenetic-capital-portfolio""]]",0.306903843,2433778.674,-62.456,0.15166005,-2.2430036,-12.720151,0,1.37E+07,0,3.07E+08,2022-12-21T22:37,
16876,Artificial Liquid Intelligence,ALI,alethea-artificial-liquid-intelligence-token,FALSE,FALSE,1606511090,1.00E+10,2022-01-05T09:29:06,12,630,2022-12-21T22:37,"[[""media""::""communications-social-media""::""ai-big-data""::""collectibles-nfts""::""ethereum-ecosystem""::""galaxy-digital-portfolio""::""huobi-capital-portfolio""::""alameda-research-portfolio""]]",0.008518892,79973.06881,-5.4615,0.01359338,-0.11309946,-13.399092,0,1.37E+07,0,8.52E+07,2022-12-21T22:37,
5616,MATH,MATH,math,FALSE,FALSE,114356164,2.00E+08,2020-05-21T00:00,32,631,2022-12-21T22:37,"[[""cosmos-ecosystem""::""wallet""::""polkadot-ecosystem""::""polygon-ecosystem""::""injective-ecosystem""::""bnb-chain""]]",0.118564878,583908.4778,36.896,2.0972655,16.702887,12.17687,0,1.36E+07,0,2.37E+07,2022-12-21T22:37,
