id,name,symbol,slug,cmc_rank, price , volume_24h , market_cap , market_cap_dominance , circulating_supply , total_supply ,last_updated,
5233,WinCash,WCC,wincash,2323, $0.0169 , 42.31 ," 25,337.42 ", -   ," 1,499,784.07 "," 20,000,000.00 ",2022-12-20T19:49,
3469,TrueDeck,TDP,truedeck,2324, $0.0008 ," 8,345.95 "," 25,047.56 ", -   ," 30,717,515.54 "," 200,000,000.00 ",2022-12-20T19:49,
12360,CoinAlpha,ALP,coinalpha,2325, $0.0002 , 66.46 ," 24,896.61 ", -   ," 139,827,636.48 "," 363,224,272.06 ",2022-12-20T19:49,
1439,AllSafe,ASAFE,allsafe,2326, $0.0027 , 2.08 ," 24,720.37 ", -   ," 9,145,370.02 "," 10,645,451.24 ",2022-12-20T19:49,
11067,Step Hero,HERO,step-hero,2327, $0.0019 ," 71,358.27 "," 24,674.26 ", -   ," 12,951,109.39 "," 100,000,000.00 ",2022-12-20T19:49,
2230,MONK,MONK,monk,2328, $0.0019 , 564.76 ," 24,609.07 ", -   ," 12,963,755.07 "," 12,963,755.07 ",2022-12-20T19:49,
15128,Niftify,NIFT,niftify,2329, $0.0021 ," 13,304.31 "," 24,404.93 ", -   ," 11,500,769.00 "," 200,000,000.00 ",2022-12-20T19:49,
5083,Curio,CUR,curio,2330, $0.0124 , -   ," 24,382.56 ", -   ," 1,966,077.83 "," 2,000,000.00 ",2022-12-20T19:49,
1968,XPA,XPA,xpa,2331, $0.0004 , -   ," 24,355.64 ", -   ," 57,177,751.25 "," 10,000,000,000.00 ",2022-12-20T19:49,
1200,NevaCoin,NEVA,nevacoin,2332, $0.0045 , -   ," 24,316.99 ", -   ," 5,431,630.00 "," 5,431,630.00 ",2022-12-20T19:49,
2100,JavaScript Token,JS,javascript-token,2333, $0.0030 , -   ," 24,303.09 ", -   ," 7,991,996.00 "," 7,991,996.00 ",2022-12-20T19:49,
3792,ARAW,ARAW,araw,2334, $0.0000 , -   ," 24,262.60 ", -   ," 1,993,576,187.50 "," 4,665,366,360.00 ",2022-12-20T19:49,
921,Universal Currency,UNIT,universal-currency,2335, $0.0015 , -   ," 24,250.05 ", -   ," 15,949,109.63 "," 20,049,109.63 ",2022-12-20T19:49,
4069,Blockburn,BURN,blockburn,2336, $0.0000 , -   ," 24,069.85 ", -   ," 1,977,738,957.60 "," 1,977,738,957.60 ",2022-12-20T19:49,
1223,BERNcash,BERN,berncash,2337, $0.0003 , -   ," 24,068.71 ", -   ," 71,234,300.81 "," 71,234,300.81 ",2022-12-20T19:49,
16607,Islander,ISA,islander,2338, $0.0000 , 257.46 ," 23,990.64 ", -   ," 545,753,780.00 "," 15,000,000,000.00 ",2022-12-20T19:49,
12307,Warena,RENA,warena,2339, $0.0034 ," 9,200.29 "," 23,486.92 ", -   ," 6,862,242.42 "," 100,000,000.00 ",2022-12-20T19:49,
730,GCN Coin,GCN,gcn-coin,2340, $0.0000 , 0.21 ," 23,436.01 ", -   ," 172,076,810,000.00 "," 172,076,810,000.00 ",2022-12-20T19:49,
2489,BitWhite,BTW,bitwhite,2341, $0.0006 ," 55,397.79 "," 23,352.24 ", -   ," 36,325,371.32 "," 60,342,895.00 ",2022-12-20T19:49,
14136,Zuki Moba,ZUKI,zuki-moba,2342, $0.0006 , 0.94 ," 23,175.33 ", -   ," 36,819,022.20 "," 1,000,000,000.00 ",2022-12-20T19:49,
389,Startcoin,START,startcoin,2343, $0.0005 , -   ," 22,847.40 ", -   ," 45,079,785.00 "," 70,782,220.00 ",2022-12-20T19:49,
12172,Moniwar,MOWA,moniwar,2344, $0.0021 , 142.15 ," 22,799.59 ", -   ," 10,810,810.04 "," 300,000,000.00 ",2022-12-20T19:49,
7436,BonFi,BNF,bonfi,2345, $0.0001 , 59.51 ," 22,308.54 ", -   ," 297,418,335.00 "," 962,499,999.00 ",2022-12-20T19:49,
1254,PlatinumBAR,XPTX,platinumbar,2346, $0.0101 , -   ," 21,895.96 ", -   ," 2,160,125.61 "," 2,160,125.61 ",2022-12-20T19:49,
8452,Shield Protocol,SHIELD,shield-protocol,2347, $0.0894 , 41.99 ," 21,861.40 ", -   ," 244,498.78 "," 1,000,000.00 ",2022-12-20T19:49,
8260,Indexed Finance,NDX,indexed-finance,2348, $0.0253 ," 1,232.10 "," 21,647.93 ", -   ," 854,801.00 "," 10,000,000.00 ",2022-12-20T19:49,
1736,Unify,UNIFY,unify,2349, $0.0012 , -   ," 21,505.38 ", -   ," 18,185,084.75 "," 18,185,084.75 ",2022-12-20T19:49,
1511,PureVidz,VIDZ,purevidz,2350, $0.0002 , -   ," 21,164.83 ", -   ," 125,279,774.51 "," 125,279,774.51 ",2022-12-20T19:49,
2237,EventChain,EVC,eventchain,2351, $0.0007 ," 1,749.95 "," 20,918.19 ", -   ," 31,250,497.00 "," 84,000,000.00 ",2022-12-20T19:49,
2147,ELTCOIN,ELTCOIN,eltcoin,2352, $0.0002 ," 8,705.70 "," 20,811.37 ", -   ," 90,000,000.00 "," 100,000,000.00 ",2022-12-20T19:49,
4466,Ormeus Ecosystem,ECO,ormeus-ecosystem,2353, $0.0000 , 29.77 ," 20,742.29 ", -   ," 2,230,453,136.29 "," 5,000,000,000.00 ",2022-12-20T19:49,
978,Ratecoin,XRA,ratecoin,2354, $0.0002 , -   ," 20,686.62 ", -   ," 122,449,161.79 "," 122,449,161.79 ",2022-12-20T19:49,
1658,Lunyr,LUN,lunyr,2355, $0.0090 , -   ," 20,574.62 ", -   ," 2,297,853.08 "," 2,703,356.08 ",2022-12-20T19:49,
56,Zetacoin,ZET,zetacoin,2356, $0.0003 , -   ," 20,184.44 ", -   ," 59,738,320.11 "," 59,738,320.11 ",2022-12-20T19:49,
1722,More Coin,MORE,more-coin,2357, $0.0100 , 5.27 ," 19,934.98 ", -   ," 2,000,000.00 "," 30,000,000.00 ",2022-12-20T19:49,
4272,Taklimakan Network,TAN,taklimakan-network,2358, $0.0004 , 0.03 ," 19,926.60 ", -   ," 45,942,180.00 "," 348,942,180.00 ",2022-12-20T19:49,
4071,Ubricoin,UBN,ubricoin,2359, $0.0000 , -   ," 19,914.52 ", -   ," 2,337,584,181.51 "," 19,987,431,317.34 ",2022-12-20T19:49,
15141,DeFi Degen Land,DDL,defi-degen-land,2360, $0.0000 , -   ," 19,807.42 ", -   ," 150,000,000,000.00 "," 300,000,000,000.00 ",2022-12-20T19:49,
3770,CustomContractNetwork,CCN,customcontractnetwork,2361, $0.0000 , -   ," 19,726.28 ", -   ," 1,620,841,875.50 "," 890,000,000,000.00 ",2022-12-20T19:49,
3646,Herbalist Token,HERB,herbalist-token,2362, $0.0000 , 2.77 ," 19,655.18 ", -   ," 9,499,999,999.00 "," 9,500,000,000.00 ",2022-12-20T19:49,
3261,EvenCoin,EVN,evencoin,2363, $0.0006 ," 51,785.83 "," 19,456.38 ", -   ," 31,247,621.50 "," 31,247,851.34 ",2022-12-20T19:49,
3894,Crypto Sports Network,CSPN,crypto-sports,2364, $0.0071 , 5.41 ," 19,438.33 ", -   ," 2,737,526.17 "," 13,370,000.00 ",2022-12-20T19:49,
3024,Arionum,ARO,arionum,2365, $0.0001 , -   ," 19,249.59 ", -   ," 159,429,300.00 "," 545,399,000.00 ",2022-12-20T19:49,
1846,GeyserCoin,GSR,geysercoin,2366, $0.0112 , -   ," 19,101.86 ", -   ," 1,713,160.30 "," 1,713,160.30 ",2022-12-20T19:49,
1218,PostCoin,POST,postcoin,2367, $0.0012 , -   ," 18,765.51 ", -   ," 15,868,232.70 "," 15,868,232.70 ",2022-12-20T19:49,
3907,BitCash,BITC,bitcash,2368, $0.0008 , 34.08 ," 18,750.83 ", -   ," 22,198,153.44 "," 31,675,546.64 ",2022-12-20T19:49,
12501,Qrkita Token,QRT,qrkita-token,2369, $0.0000 , 0.03 ," 18,646.73 ", -   ," 64,780,008,836.58 "," 100,000,000,000.00 ",2022-12-20T19:49,
4156,ImageCoin,IMG,imagecoin,2370, $0.0014 , -   ," 18,640.67 ", -   ," 13,322,988.51 "," 13,322,988.51 ",2022-12-20T19:49,
3133,Arepacoin,AREPA,arepacoin,2371, $0.0011 , 0.00 ," 18,292.45 ", -   ," 17,186,897.24 "," 17,186,897.24 ",2022-12-20T19:49,
2391,EchoLink,EKO,echolink,2372, $0.0000 , -   ," 18,255.59 ", -   ," 500,000,000.00 "," 500,000,000.00 ",2022-12-20T19:49,
5902,DragonVein,DVC,dragonvein,2373, $0.0000 , 499.94 ," 18,152.56 ", -   ," 605,026,614.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
1747,Onix,ONX,onix,2374, $0.0002 , -   ," 18,088.93 ", -   ," 107,072,780.82 "," 112,119,456.99 ",2022-12-20T19:49,
1514,ICOBID,ICOB,icobid,2375, $0.0002 , -   ," 18,084.82 ", -   ," 107,048,455.12 "," 107,048,455.12 ",2022-12-20T19:49,
1044,Global Currency Reserve,GCR,global-currency-reserve,2376, $0.0002 , -   ," 18,080.72 ", -   ," 107,024,221.64 "," 107,024,221.64 ",2022-12-20T19:49,
3985,Origo,OGO,origo,2377, $0.0000 , -   ," 18,062.94 ", -   ," 440,516,789.15 "," 681,277,829.94 ",2022-12-20T19:49,
1731,GlobalToken,GLT,globaltoken,2378, $0.0001 , -   ," 17,943.34 ", -   ," 132,763,800.00 "," 132,763,800.00 ",2022-12-20T19:49,
2415,ArbitrageCT,ARCT,arbitragect,2379, $0.0002 , -   ," 17,680.60 ", -   ," 104,655,776.80 "," 150,729,776.80 ",2022-12-20T19:49,
43,Anoncoin,ANC,anoncoin,2380, $0.0083 , 2.62 ," 17,469.38 ", -   ," 2,110,316.86 "," 2,110,316.86 ",2022-12-20T19:49,
3200,Nasdacoin,NSD,nasdacoin,2381, $0.0006 ," 3,022.34 "," 17,453.82 ", -   ," 29,267,797.30 "," 29,267,797.30 ",2022-12-20T19:49,
4792,Agora,VOTE,agora,2382, $0.0005 , -   ," 17,334.88 ", -   ," 36,795,045.08 "," 1,000,000,000.00 ",2022-12-20T19:49,
13045,Heron Asia,HERON,heron-asia,2383, $0.0010 , 134.97 ," 17,312.41 ", -   ," 17,441,979.57 "," 33,500,000.00 ",2022-12-20T19:49,
1033,GuccioneCoin,GCC,guccionecoin,2384, $0.0008 , -   ," 17,135.24 ", -   ," 20,285,537.00 "," 23,775,537.00 ",2022-12-20T19:49,
2704,Transcodium,TNS,transcodium,2385, $0.0002 , 37.29 ," 16,961.78 ", -   ," 85,842,615.65 "," 85,900,000.00 ",2022-12-20T19:49,
1693,Theresa May Coin,MAY,theresa-may-coin,2386, $0.0002 , -   ," 16,897.09 ", -   ," 100,018,000.00 "," 100,018,000.00 ",2022-12-20T19:49,
9482,Lympo Market Token,LMT,lympo-market-token,2387, $0.0005 , 497.70 ," 16,860.29 ", -   ," 30,677,566.00 "," 1,250,000,000.00 ",2022-12-20T19:49,
1136,Adzcoin,ADZ,adzcoin,2388, $0.0003 , -   ," 16,835.61 ", -   ," 49,827,042.76 "," 49,827,042.76 ",2022-12-20T19:49,
3652,ZumCoin,ZUM,zumcoin,2389, $0.0000 , -   ," 16,705.16 ", -   ," 988,819,491.22 "," 988,819,491.22 ",2022-12-20T19:49,
1998,Ormeus Coin,ORMEUS,ormeus-coin,2390, $0.0005 ," 2,253.41 "," 16,249.01 ", -   ," 35,904,998.00 "," 200,000,000.00 ",2022-12-20T19:49,
764,PayCoin,XPY,paycoin2,2391, $0.0014 , -   ," 16,211.99 ", -   ," 11,995,342.48 "," 11,995,342.48 ",2022-12-20T19:49,
3247,Fire Lotto,FLOT,fire-lotto,2392, $0.0006 , -   ," 15,974.81 ", -   ," 27,481,716.73 "," 100,000,000.00 ",2022-12-20T19:49,
3708,Exosis,EXO,exosis,2393, $0.0309 , -   ," 15,971.86 ", -   ," 516,268.10 "," 681,268.10 ",2022-12-20T19:49,
7262,extraDNA,XDNA,extradna,2394, $0.0000 , 92.98 ," 15,828.81 ", -   ," 1,190,020,231.00 "," 3,000,000,000.00 ",2022-12-20T19:49,
2148,Desire,DSR,desire,2395, $0.0015 , -   ," 15,614.39 ", -   ," 10,269,487.80 "," 10,869,487.80 ",2022-12-20T19:49,
9856,Knit Finance,KFT,knit-finance,2396, $0.0031 ," 5,186.75 "," 15,387.50 ", -   ," 4,900,000.00 "," 100,000,000.00 ",2022-12-20T19:49,
5818,Ormeus Cash,OMC,ormeus-cash,2397, $0.0001 , -   ," 15,231.47 ", -   ," 190,398,627.27 "," 300,500,150.00 ",2022-12-20T19:49,
2772,Digitex,DGTX,digitex,2398, $0.0000 ," 61,345.00 "," 15,187.30 ", -   ," 931,035,715.00 "," 2,300,000,000.00 ",2022-12-20T19:49,
2452,Tokenbox,TBX,tokenbox,2399, $0.0013 , 8.63 ," 15,126.58 ", -   ," 11,235,450.72 "," 16,051,589.78 ",2022-12-20T19:49,
9344,1MillionNFTs,1MIL,1millionnfts,2400, $0.1256 ," 36,442.11 "," 15,073.47 ", -   ," 120,000.00 "," 1,000,000.00 ",2022-12-20T19:49,
4940,Kuverit,KUV,kuverit,2401, $0.0000 , 15.43 ," 14,865.86 ", -   ," 2,654,360,435.94 "," 20,000,000,000.00 ",2022-12-20T19:49,
1353,TajCoin,TAJ,tajcoin,2402, $0.0005 , -   ," 14,801.40 ", -   ," 29,204,369.92 "," 29,204,369.92 ",2022-12-20T19:49,
3656,Beacon,BECN,beacon,2403, $0.0083 , 1.04 ," 14,739.91 ", -   ," 1,780,594.80 "," 1,780,594.80 ",2022-12-20T19:49,
3451,BLOC.MONEY,BLOC,bloc-money,2404, $0.0007 , -   ," 14,670.24 ", -   ," 21,709,183.31 "," 21,709,183.31 ",2022-12-20T19:49,
4076,ETHplode,ETHPLO,ethplode,2405, $0.0003 , -   ," 14,631.78 ", -   ," 44,823,230.61 "," 49,842,231.77 ",2022-12-20T19:49,
8752,Landbox,LAND,landbox,2406, $0.0002 , 2.49 ," 14,514.61 ", -   ," 76,385,229.68 "," 20,000,000,000.00 ",2022-12-20T19:49,
3898,Axe,AXE,axe,2407, $0.0027 , 0.47 ," 14,220.65 ", -   ," 5,260,967.90 "," 5,260,967.90 ",2022-12-20T19:49,
2752,Datarius Credit,DTRC,datarius-credit,2408, $0.0001 , 61.06 ," 14,180.59 ", -   ," 201,017,062.75 "," 239,992,867.34 ",2022-12-20T19:49,
1522,FirstCoin,FRST,firstcoin,2409, $0.0005 , -   ," 14,175.15 ", -   ," 31,207,527.81 "," 110,000,000.00 ",2022-12-20T19:49,
17000,Creo Engine,CREO,creo-engine,2410, $0.0028 ," 142,859.30 "," 13,944.21 ", -   ," 4,912,576.00 "," 998,425,261.47 ",2022-12-20T19:49,
9430,Alphr finance,ALPHR,alphr-finance,2411, $0.0080 ," 6,762.43 "," 13,910.46 ", -   ," 1,729,084.85 "," 10,000,000.00 ",2022-12-20T19:49,
1241,FuzzBalls,FUZZ,fuzzballs,2412, $0.0029 , -   ," 13,871.55 ", -   ," 4,829,945.00 "," 4,829,945.00 ",2022-12-20T19:49,
15362,rASKO,RASKO,rasko,2413, $0.0002 , 9.47 ," 13,643.13 ", -   ," 64,000,000.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
8607,Xion Finance,XGT,xion-finance,2414, $0.0013 , 96.03 ," 13,391.27 ", -   ," 9,960,845.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
3383,Knekted,KNT,knekted,2415, $0.0000 , -   ," 13,366.98 ", -   ," 549,160,031.63 "," 1,000,000,000.00 ",2022-12-20T19:49,
367,Coin2.1,C2,coin2-1,2416, $0.0002 , -   ," 13,218.91 ", -   ," 78,245,974.52 "," 133,273,764.00 ",2022-12-20T19:49,
1546,Centurion,CNT,centurion,2417, $0.0002 , -   ," 13,120.56 ", -   ," 77,663,825.86 "," 82,663,825.86 ",2022-12-20T19:49,
13626,ACA Token,ACA,aca-token,2418, $0.0003 , 191.34 ," 13,098.63 ", -   ," 49,680,675.35 "," 100,000,000.00 ",2022-12-20T19:49,
3151,Akroma,AKA,akroma,2419, $0.0007 , 20.13 ," 12,959.41 ", -   ," 19,177,485.00 "," 19,177,485.00 ",2022-12-20T19:49,
2616,Stipend,SPD,stipend,2420, $0.0010 , -   ," 12,702.31 ", -   ," 13,190,895.20 "," 13,190,895.20 ",2022-12-20T19:49,
1657,Bitvolt,VOLT,bitvolt,2421, $0.0008 , -   ," 12,564.73 ", -   ," 16,588,055.60 "," 61,608,155.60 ",2022-12-20T19:49,
2717,BoutsPro,BOUTS,boutspro,2422, $0.0002 , -   ," 12,263.87 ", -   ," 76,615,188.18 "," 2,000,000,000.00 ",2022-12-20T19:49,
5816,Rewardiqa,REW,rewardiqa,2423, $0.0012 , 1.79 ," 12,170.39 ", -   ," 10,000,000.00 "," 21,000,000,000.00 ",2022-12-20T19:49,
3489,Escroco Emerald,ESCE,escroco-emerald,2424, $0.0000 , -   ," 12,170.39 ", -   ," 1,000,000,000.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
3738,Decentralized Crypto Token,DCTO,decentralized-crypto-token,2425, $0.0000 , -   ," 12,086.02 ", -   ," 993,067,231.86 "," 6,300,000,000.00 ",2022-12-20T19:49,
3805,BoatPilot Token,NAVY,boat-pilot-token,2426, $0.0002 , -   ," 12,082.40 ", -   ," 73,863,346.00 "," 161,513,803.92 ",2022-12-20T19:49,
11958,Knight War - The Holy Trio,KWS,knight-war,2427, $0.0004 ," 6,021.44 "," 11,542.75 ", -   ," 31,485,404.00 "," 500,000,000.00 ",2022-12-20T19:49,
1991,Rivetz,RVT,rivetz,2428, $0.0004 , 0.14 ," 11,470.77 ", -   ," 26,244,468.18 "," 200,000,000.00 ",2022-12-20T19:49,
3179,Arbidex,ABX,arbidex,2429, $0.0005 , 25.94 ," 11,363.06 ", -   ," 23,561,170.77 "," 25,000,000.00 ",2022-12-20T19:49,
7135,Kush Finance,KSEED,kush-finance,2430, $0.0420 , -   ," 11,016.48 ", -   ," 262,271.69 "," 420,000.00 ",2022-12-20T19:49,
3332,Gossip Coin,GOSS,gossipcoin,2431, $0.0003 , -   ," 10,974.11 ", -   ," 32,479,221.40 "," 32,479,221.40 ",2022-12-20T19:49,
366,BitSend,BSD,bitsend,2432, $0.0003 , 1.35 ," 10,928.23 ", -   ," 32,343,419.81 "," 32,343,419.81 ",2022-12-20T19:49,
4307,UNICORN Token,UNI,unicorn-token,2433, $0.0001 , 4.78 ," 10,837.11 ", -   ," 106,912,508.51 "," 9,800,000,000.00 ",2022-12-20T19:49,
1209,PosEx,PEX,posex,2434, $0.0044 , -   ," 10,775.74 ", -   ," 2,453,240.14 "," 2,453,240.14 ",2022-12-20T19:49,
12572,Waterfall DeFi,WTF,waterfall-defi,2435, $0.0027 , 287.85 ," 10,608.65 ", -   ," 3,937,370.12 "," 100,000,000.00 ",2022-12-20T19:49,
7876,SORA Validator Token,VAL,sora-validator-token,2436, $0.0259 ," 6,462.12 "," 10,556.81 ", -   ," 408,003.30 "," 100,000,000.00 ",2022-12-20T19:49,
3611,Noir,NOR,noir,2437, $0.0005 , -   ," 10,505.67 ", -   ," 20,728,537.22 "," 20,728,537.22 ",2022-12-20T19:49,
1038,Eurocoin,EUC,eurocoin,2438, $0.0008 , -   ," 10,488.29 ", -   ," 12,416,554.45 "," 12,416,554.45 ",2022-12-20T19:49,
3294,Bitcoin Adult,BTAD,bitcoin-adult,2439, $0.0002 , -   ," 10,457.25 ", -   ," 51,582,492.98 "," 53,543,729.63 ",2022-12-20T19:49,
4234,3DCoin,3DC,3dcoin,2440, $0.0001 , 0.24 ," 10,161.50 ", -   ," 70,188,119.93 "," 76,477,814.00 ",2022-12-20T19:49,
916,MedicCoin,MEDIC,mediccoin,2441, $0.0000 , 0.77 ," 10,080.66 ", -   ," 298,349,397.51 "," 298,349,835.31 ",2022-12-20T19:49,
3668,ProxyNode,PRX,proxynode,2442, $0.0001 , -   ," 9,822.19 ", -   ," 193,799,785.94 "," 193,799,785.94 ",2022-12-20T19:49,
2241,Ccore,CCO,ccore,2443, $0.0057 , 58.05 ," 9,682.76 ", -   ," 1,699,999.00 "," 10,000,000.00 ",2022-12-20T19:49,
993,BowsCoin,BSC,bowscoin,2444, $0.0017 , 1.74 ," 9,376.37 ", -   ," 5,550,102.42 "," 5,550,102.42 ",2022-12-20T19:49,
2870,FantasyGold,FGC,fantasygold,2445, $0.0001 , -   ," 9,201.74 ", -   ," 139,659,829.00 "," 177,609,675.00 ",2022-12-20T19:49,
3645,Shivers,SHVR,shivers,2446, $0.0002 , -   ," 9,199.37 ", -   ," 54,453,298.39 "," 200,000,000.00 ",2022-12-20T19:49,
1216,EDRCoin,EDRC,edrcoin,2447, $0.0030 , -   ," 8,913.64 ", -   ," 2,931,223.88 "," 3,669,690.54 ",2022-12-20T19:49,
12878,BEMIL Coin,BEM,bemil-coin,2448, $0.0000 ," 1,279.99 "," 8,882.23 ", -   ," 707,614,596.70 "," 1,000,000,000.00 ",2022-12-20T19:49,
2977,BitRewards,BIT,bitrewards,2449, $0.0000 , -   ," 8,759.31 ", -   ," 342,725,113.85 "," 544,070,955.58 ",2022-12-20T19:49,
3171,HeartBout,HB,heartbout,2450, $0.0002 , -   ," 8,750.64 ", -   ," 53,495,266.95 "," 63,695,267.00 ",2022-12-20T19:49,
5620,8X8 PROTOCOL,EXE,8x8-protocol,2451, $0.0000 , 18.47 ," 8,649.84 ", -   ," 310,000,000.00 "," 880,000,000.00 ",2022-12-20T19:49,
1035,AmsterdamCoin,AMS,amsterdamcoin,2452, $0.0002 , -   ," 8,481.13 ", -   ," 50,201,886.17 "," 81,469,427.25 ",2022-12-20T19:49,
217,Bela,BELA,belacoin,2453, $0.0002 , -   ," 8,398.30 ", -   ," 49,711,602.41 "," 55,857,986.35 ",2022-12-20T19:49,
3162,YoloCash,YLC,yolocash,2454, $0.0003 , -   ," 8,394.32 ", -   ," 29,499,388.00 "," 48,888,888.00 ",2022-12-20T19:49,
316,Dreamcoin,DRM,dreamcoin,2455, $0.0030 , -   ," 8,284.68 ", -   ," 2,724,392.76 "," 2,724,392.76 ",2022-12-20T19:49,
1799,Rupee,RUP,rupee,2456, $0.0002 , -   ," 8,205.83 ", -   ," 44,156,650.00 "," 44,156,650.00 ",2022-12-20T19:49,
1396,MustangCoin,MST,mustangcoin,2457, $0.0130 , -   ," 8,199.77 ", -   ," 630,343.24 "," 630,343.24 ",2022-12-20T19:49,
16197,Luna Rush,LUS,luna-rush,2458, $0.0018 ," 118,358.23 "," 8,132.35 ", -   ," 4,550,147.00 "," 350,000,000.00 ",2022-12-20T19:49,
10036,BSClaunch,BSL,bsclaunch,2459, $0.0040 , 816.67 ," 7,855.50 ", -   ," 1,953,140.00 "," 100,000,000.00 ",2022-12-20T19:49,
4238,EveriToken,EVT,everitoken,2460, $0.0003 , -   ," 7,650.65 ", -   ," 22,614,715.97 "," 194,322,605.37 ",2022-12-20T19:49,
2850,TRAXIA,TM2,traxia,2461, $0.0000 , -   ," 7,404.82 ", -   ," 328,320,713.78 "," 1,000,000,000.00 ",2022-12-20T19:49,
15703,Crypto Piece,BELLY,crypto-piece,2462, $0.0001 , 129.13 ," 7,374.29 ", -   ," 72,037,492.70 "," 1,000,000,000.00 ",2022-12-20T19:49,
2205,Phantomx,PNX,phantomx,2463, $0.0002 , -   ," 7,373.57 ", -   ," 48,495,524.50 "," 48,495,524.50 ",2022-12-20T19:49,
3444,KUN,KUN,kun,2464, $3.6304 , 111.92 ," 7,260.71 ", -   ," 2,000.00 "," 1,000,000.00 ",2022-12-20T19:49,
934,ParkByte,PKB,parkbyte,2465, $0.0015 , -   ," 7,243.53 ", -   ," 4,764,026.33 "," 4,764,026.33 ",2022-12-20T19:49,
11417,Gaj Finance,GAJ,gaj-finance,2466, $0.0037 , 21.43 ," 7,217.03 ", -   ," 1,941,412.57 "," 1,941,412.57 ",2022-12-20T19:49,
9353,Kalata,KALA,kalata,2467, $0.0002 , 864.46 ," 7,122.99 ", -   ," 35,000,000.00 "," 200,000,000.00 ",2022-12-20T19:49,
5168,Bitcoin Classic,BXC,bitcoin-classic,2468, $0.0117 , -   ," 6,995.85 ", -   ," 600,147.43 "," 17,866,477.89 ",2022-12-20T19:49,
601,Acoin,ACOIN,acoin,2469, $0.0056 , -   ," 6,802.02 ", -   ," 1,220,084.96 "," 1,220,084.96 ",2022-12-20T19:49,
2565,StarterCoin,STAC,startercoin,2470, $0.0000 , 43.97 ," 6,724.84 ", -   ," 342,007,188.93 "," 342,007,188.93 ",2022-12-20T19:49,
3390,Quantis Network,QUAN,quantis-network,2471, $0.0002 , -   ," 6,720.34 ", -   ," 39,779,347.47 "," 1,164,340,660.58 ",2022-12-20T19:49,
69,Datacoin,DTC,datacoin,2472, $0.0002 , -   ," 6,709.11 ", -   ," 39,712,849.24 "," 39,712,849.24 ",2022-12-20T19:49,
1248,Bitcoin 21,XBTC21,bitcoin-21,2473, $0.0083 , -   ," 6,565.41 ", -   ," 793,107.50 "," 7,093,107.50 ",2022-12-20T19:49,
5918,ModiHost,AIM,modihost,2474, $0.0052 , 9.81 ," 6,465.79 ", -   ," 1,246,664.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
5520,Martkist,MARTK,martkist,2475, $0.0004 , -   ," 6,428.40 ", -   ," 16,952,469.69 "," 16,952,469.69 ",2022-12-20T19:49,
3377,GenesisX,XGS,genesisx,2476, $0.0005 , -   ," 6,420.70 ", -   ," 12,668,562.63 "," 12,668,562.63 ",2022-12-20T19:49,
1120,DraftCoin,DFT,draftcoin,2477, $0.0007 , -   ," 6,392.41 ", -   ," 8,715,912.49 "," 18,715,912.49 ",2022-12-20T19:49,
837,X-Coin,XCO,x-coin,2478, $0.0005 , -   ," 6,276.97 ", -   ," 12,384,976.00 "," 12,384,976.00 ",2022-12-20T19:49,
3764,Save Environment Token,SET,save-environment-token,2479, $0.0065 , 740.19 ," 6,233.07 ", -   ," 960,881.92 "," 55,000,000.00 ",2022-12-20T19:49,
1651,SpeedCash,SCS,speedcash,2480, $0.0108 , -   ," 6,214.25 ", -   ," 574,745.00 "," 587,545.00 ",2022-12-20T19:49,
1395,Dollarcoin,DLC,dollarcoin,2481, $0.0007 , -   ," 6,153.97 ", -   ," 9,106,714.08 "," 9,106,714.08 ",2022-12-20T19:49,
986,CrevaCoin,CREVA,crevacoin,2482, $0.0002 , -   ," 6,147.87 ", -   ," 36,390,750.00 "," 6,240,390,800.00 ",2022-12-20T19:49,
9253,Twinci,TWIN,twinci,2483, $0.0300 , -   ," 6,000.58 ", -   ," 200,000.00 "," 5,000,000.00 ",2022-12-20T19:49,
4165,CREDIT,CREDIT,credit,2484, $0.0000 , 68.30 ," 5,922.63 ", -   ," 2,425,433,850.00 "," 25,000,000,000.00 ",2022-12-20T19:49,
3366,SafeInsure,SINS,safeinsure,2485, $0.0003 , 0.29 ," 5,905.95 ", -   ," 23,305,828.96 "," 23,305,828.96 ",2022-12-20T19:49,
3381,Civitas,CIV,civitas,2486, $0.0007 , -   ," 5,889.51 ", -   ," 8,715,356.64 "," 8,715,356.64 ",2022-12-20T19:49,
3398,SCRIV NETWORK,SCRIV,scriv-network,2487, $0.0002 , 3.40 ," 5,852.45 ", -   ," 24,744,361.69 "," 42,007,077.20 ",2022-12-20T19:49,
898,Californium,CF,californium,2488, $0.0024 , -   ," 5,787.47 ", -   ," 2,446,961.25 "," 2,446,961.25 ",2022-12-20T19:49,
7187,S.Finance,SFG,s-finance,2489, $0.0679 ," 33,963.32 "," 5,769.10 ", -   ," 84,903.00 "," 21,000,000.00 ",2022-12-20T19:49,
2256,Bonpay,BON,bonpay,2490, $0.0005 , -   ," 5,722.17 ", -   ," 11,290,301.06 "," 21,745,688.35 ",2022-12-20T19:49,
